lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0182227
# Diagonal elements of inverse mass matrix:
# 0.343943, 0.692461, 0.569107, 1.12847, 2.17973, 1.50005, 1.52651, 0.0315393, 0.161419, 0.0589677, 1.43215
-37.797729,0.99707229,0.018222711,7,255,0,41.900947,-15.076739,1.6050962,4.1458756,-4.5319608,1.3954605,-8.0263251,2.5618028,6.9357529,-5.6711725,0.99635461,1.3045213,2.8330589e-07,4.9783387,63.172914,0.010759558,4.036833,0.00032674677,12.959159,1028.3933,0.003443825,4000000,1e-10,1028.3933,0.003443825,3999696.3,3991943.1,3615693.4,231180.92,182.66634,3619.4784,162783.73,49142.108,1481.9223,28585.955,1324024.3,1700245.9,0.0034416205,0.069916335,3.2388423,1.5650185,3.1708254,3.1708254,3.1708254,3.1708254,3.1708254,-2.463237,-2.463237,-2.463237,-2.463237,-2.463237,4.4561527,4.4561527,4.4561527,4.4561527,4.4561527,-1.1554213,-1.1554213,-1.1554213,-1.1554213,-1.1554213,6.121896,6.121896,6.121896,6.121896,6.121896,0.5103898,0.5103898,0.5103898,0.5103898,0.5103898,6.2305117,6.2305117,6.2305117,6.2305117,6.2305117,0.19451947,0.19451947,0.19451947,0.19451947,0.19451947,3.5622245,0.81087954,-0.91531438,-1.1231512,-0.92566278,-1.4381434,-1.1898349,-0.45965874,-3.461654,-1.8864125,-0.45965874,-1.5599032,-1.0108707,-1.0098588,-1.5710153,-1.4333865,-1.2588137,-1.3225943,-1.2984585,-1.7397624,-1.2984585,-1.2984585,-2.8701879,-0.95440494,-1.080074,-1.3418511,-0.91608902,-1.7483039,-1.7499384,-2.1935632,-1.2437282,-1.3067592,-1.0900547,-2.6670054,-0.91528685,-1.4653703,-1.266615,-1.9906712,-1.7760917,-2.5681945,-2.1808986,-1.7578706
-38.682835,0.99996695,0.018222711,7,127,0,41.828649,-15.146764,1.5633184,4.3129136,-4.8060218,1.6430596,-7.9696146,2.3655907,7.337297,-5.7667105,1.0226894,1.4640028,2.6414606e-07,4.7746392,74.657692,0.0081803377,5.1709662,0.00034581222,10.650328,1536.5532,0.003130037,4000000,1e-10,1536.5532,0.003130037,3999605.5,3990035.8,3560241.5,314097.73,240.03191,4545.9717,187582.69,51193.557,2021.3063,37393.377,1590277.8,1326713.3,0.0054564377,0.10805544,4.6368127,2.1967404,3.3056321,3.3056321,3.3056321,3.3056321,3.3056321,-2.2630908,-2.2630908,-2.2630908,-2.2630908,-2.2630908,4.5727947,4.5727947,4.5727947,4.5727947,4.5727947,-0.96635334,-0.96635334,-0.96635334,-0.96635334,-0.96635334,6.201473,6.201473,6.201473,6.201473,6.201473,0.66621955,0.66621955,0.66621955,0.66621955,0.66621955,6.1227771,6.1227771,6.1227771,6.1227771,6.1227771,0.34177874,0.34177874,0.34177874,0.34177874,0.34177874,3.1949674,1.0830067,-0.9510478,-1.2301619,-0.9414108,-1.315014,-1.3058148,-0.56602027,-3.051828,-1.7502138,-0.56602027,-1.5184686,-0.99001991,-0.9893173,-1.4430212,-1.5527499,-1.3660452,-1.4812173,-1.3631796,-1.6490877,-1.3631796,-1.3631796,-2.6500233,-0.96032737,-1.0572915,-1.4193006,-0.94820059,-1.6734977,-1.8662282,-2.0175699,-1.3779923,-1.3748441,-1.0521289,-2.8016888,-0.94683578,-1.3613924,-1.3664216,-2.0729261,-1.6990645,-2.4616445,-2.239769,-1.6854163
-39.212505,0.99733051,0.018222711,7,255,0,44.324516,-15.691434,1.425456,4.6683603,-4.5763962,0.98705931,-8.2578156,1.1882253,6.9250546,-6.2476457,0.87999848,1.4723339,1.5321337e-07,4.1597542,106.52294,0.01029192,2.683332,0.00025922462,3.2812527,1017.4499,0.0019350043,4000000,1e-10,1017.4499,0.0019350043,3999815,3992159.6,3312069.3,81325.454,122.02514,4178.2946,339501.94,33914.809,1819.3606,60368.799,5090902.5,4027203.6,0.003875287,0.13598017,12.28371,8.5558258,3.2599188,3.2599188,3.2599188,3.2599188,3.2599188,-2.4116961,-2.4116961,-2.4116961,-2.4116961,-2.4116961,4.7808125,4.7808125,4.7808125,4.7808125,4.7808125,-0.86652441,-0.86652441,-0.86652441,-0.86652441,-0.86652441,6.7067948,6.7067948,6.7067948,6.7067948,6.7067948,1.0893296,1.0893296,1.0893296,1.0893296,1.0893296,6.6050036,6.6050036,6.6050036,6.6050036,6.6050036,0.93226193,0.93226193,0.93226193,0.93226193,0.93226193,5.8486781,0.64506984,-0.79712041,-1.1366059,-0.79301693,-1.349274,-1.2331217,-0.5033257,-3.1773182,-1.8447242,-0.5033257,-1.5885952,-0.79905498,-0.79872711,-1.2213958,-1.9485335,-1.6457742,-1.524486,-1.4351332,-1.6005253,-1.4351332,-1.4351332,-2.0300161,-0.85164372,-0.79121097,-2.2539003,-1.0431674,-1.4814797,-2.1724565,-1.7364237,-1.5038126,-1.3596765,-1.3905591,-2.2253723,-0.88206615,-2.0922068,-0.92814126,-2.5475451,-1.4409797,-2.9657603,-2.7338856,-1.4338965
-37.228504,0.99990594,0.018222711,8,255,0,43.459968,-14.030691,0.39499404,3.1950289,-6.9513249,2.1288674,-8.105571,2.2999229,6.1451484,-5.559796,0.94887197,1.132918,8.0639558e-07,1.4843753,24.41088,0.00095736587,8.4053418,0.00030185283,9.9734138,466.44885,0.0038495615,4000000,1e-10,466.44885,0.0038495615,3999707,3989862.5,3189854.4,18565.835,246.04335,7678.9882,594010.22,371996.76,475.0821,14444.264,1173444,1280055.7,0.0050343719,0.15937439,13.00362,13.134321,2.6767687,2.6767687,2.6767687,2.6767687,2.6767687,-2.2980547,-2.2980547,-2.2980547,-2.2980547,-2.2980547,4.1596954,4.1596954,4.1596954,4.1596954,4.1596954,-0.79758147,-0.79758147,-0.79758147,-0.79758147,-0.79758147,6.0694624,6.0694624,6.0694624,6.0694624,6.0694624,1.1140643,1.1140643,1.1140643,1.1140643,1.1140643,6.1072289,6.1072289,6.1072289,6.1072289,6.1072289,1.1184076,1.1184076,1.1184076,1.1184076,1.1184076,6.3109168,5.6625448,-0.99795703,-0.87868104,-1.0922118,-2.1375952,-0.89958806,-0.51331327,-3.6005432,-1.7679158,-0.51331327,-1.3938961,-1.1640932,-1.1622162,-2.0139586,-1.1525629,-1.0221027,-1.4217419,-1.7805674,-1.4437174,-1.7805674,-1.7805674,-3.138164,-0.92734523,-1.0829872,-1.2847143,-0.86654413,-1.2887902,-2.3945372,-1.6885924,-1.3558646,-1.1036495,-0.98693647,-3.0616764,-0.87478131,-1.3383153,-1.3766273,-3.1165666,-1.1579886,-3.9073188,-3.3706637,-1.150034
-39.26942,0.99775767,0.018222711,8,255,0,42.028237,-15.629392,0.7448064,4.9452615,-2.5164422,1.9471066,-6.8190807,1.0370357,5.4176047,-4.7486091,1.1076931,1.3408627,1.6302013e-07,2.1060337,140.50759,0.080746376,7.0083799,0.0010927251,2.8208428,225.33871,0.0086637368,4000000,1e-10,225.33871,0.0086637368,3999964.9,3997898.1,3828224.8,3127640.4,27.926761,1506.407,105166.64,132181.07,324.18173,17028.926,709367.5,481730.28,0.0072352221,0.2034715,19.959153,56.381558,2.5107885,2.5107885,2.5107885,2.5107885,2.5107885,-2.1405481,-2.1405481,-2.1405481,-2.1405481,-2.1405481,4.2311873,4.2311873,4.2311873,4.2311873,4.2311873,-0.69149642,-0.69149642,-0.69149642,-0.69149642,-0.69149642,5.8508713,5.8508713,5.8508713,5.8508713,5.8508713,1.3001421,1.3001421,1.3001421,1.3001421,1.3001421,5.6828039,5.6828039,5.6828039,5.6828039,5.6828039,1.7511371,1.7511371,1.7511371,1.7511371,1.7511371,6.207519,3.3277625,-1.1947657,-1.0213446,-1.2843526,-2.1698643,-1.0237147,-0.61673656,-3.0813462,-1.65019,-0.61673656,-1.4058823,-1.1990492,-1.1978066,-1.7815786,-1.2750665,-1.1683599,-1.55916,-1.6767835,-1.4610647,-1.6767835,-1.6767835,-3.0679859,-1.1443595,-1.3108224,-1.1929955,-1.0429831,-1.3350895,-2.4151589,-1.5787377,-1.5501199,-1.2989673,-1.021915,-3.3932099,-1.1430827,-1.1220199,-1.8005307,-3.4616272,-1.2842463,-3.9605985,-3.6758269,-1.2885539
-38.236566,0.99612224,0.018222711,7,127,0,41.602183,-15.541361,0.88681195,4.9385405,-4.8918848,2.119479,-7.6985737,1.0330455,5.796564,-5.198804,1.1054073,1.2816025,1.7802161e-07,2.4273787,139.56641,0.0075072597,8.3267978,0.0004534735,2.8096094,329.1666,0.0055231663,4000000,1e-10,329.1666,0.0055231663,3999948.7,3997479.4,3668257.7,383456.94,39.316523,1703.4408,217353.12,243433.44,417.52569,17810.114,2214687,3086026.4,0.004515002,0.098986096,13.442688,69.952034,2.6206832,2.6206832,2.6206832,2.6206832,2.6206832,-2.3453421,-2.3453421,-2.3453421,-2.3453421,-2.3453421,4.2506667,4.2506667,4.2506667,4.2506667,4.2506667,-1.0044258,-1.0044258,-1.0044258,-1.0044258,-1.0044258,6.3453124,6.3453124,6.3453124,6.3453124,6.3453124,1.1284861,1.1284861,1.1284861,1.1284861,1.1284861,6.4893996,6.4893996,6.4893996,6.4893996,6.4893996,1.8448003,1.8448003,1.8448003,1.8448003,1.8448003,4.9169757,3.4303662,-1.1396686,-1.0226368,-1.2160485,-2.0265017,-1.0336406,-0.50944447,-3.3768514,-1.7933726,-0.50944447,-1.4809364,-1.187344,-1.1861331,-1.7610401,-1.2867891,-1.176638,-1.3693487,-1.4430834,-1.6279335,-1.4430834,-1.4430834,-2.2675727,-1.0204025,-1.0688715,-1.554393,-1.0475276,-1.3639623,-2.2915831,-1.6809005,-1.4313383,-1.2263618,-1.3133672,-2.0745982,-1.0467582,-1.714896,-1.1550547,-3.6579801,-1.2618378,-4.1963959,-3.8802848,-1.2681322
-37.730104,0.95686608,0.018222711,7,127,0,41.841805,-15.628743,0.66041502,4.2569517,-2.0534078,0.9763096,-8.3177582,1.9636189,7.4984274,-5.9018546,0.98302478,1.351818,1.63126e-07,1.9355955,70.594465,0.12829695,2.6546415,0.00024414257,7.1250653,1805.2013,0.002734369,4000000,1e-10,1805.2013,0.002734369,3999681,3989016.2,3463224.9,861355.27,258.03017,7703.4049,335646.38,467882.9,2730.9241,75449.783,2551738.5,4123376.1,0.0050566799,0.16240015,8.3077303,17.650665,3.4363096,3.4363096,3.4363096,3.4363096,3.4363096,-2.2961345,-2.2961345,-2.2961345,-2.2961345,-2.2961345,4.877658,4.877658,4.877658,4.877658,4.877658,-0.78941358,-0.78941358,-0.78941358,-0.78941358,-0.78941358,6.4068362,6.4068362,6.4068362,6.4068362,6.4068362,0.91948239,0.91948239,0.91948239,0.91948239,0.91948239,6.6152529,6.6152529,6.6152529,6.6152529,6.6152529,1.2467611,1.2467611,1.2467611,1.2467611,1.2467611,8.9646507,1.3714857,-0.94035932,-1.32832,-0.90951273,-1.1955016,-1.4231683,-0.54065087,-3.2213876,-1.7578057,-0.54065087,-1.4832536,-0.90192087,-0.90188983,-1.169681,-1.9683862,-1.7068854,-1.5086635,-1.5809932,-1.5159326,-1.5809932,-1.5809932,-2.3711853,-0.9018378,-0.94445256,-1.6533989,-0.95642193,-1.4992759,-2.0709708,-1.8389891,-1.3753953,-1.2707798,-1.3924796,-2.0354487,-0.97874807,-1.959598,-1.006804,-2.9452973,-1.2897642,-3.4820959,-3.157137,-1.2861083
-39.883831,0.99721671,0.018222711,7,255,0,43.400676,-17.046915,0.49850435,5.5880957,-2.9041594,1.2522902,-7.215208,1.9100853,7.5602526,-5.9406482,1.0457495,1.4650833,3.9501992e-08,1.6462572,267.22626,0.054794833,3.4983455,0.00073531763,6.7536652,1920.3306,0.0026303242,4000000,1e-10,1920.3306,0.0026303242,3999927.1,3998251.3,3916475,2074736.4,60.336662,1247.159,57789.011,565423.7,2348.2352,44413.392,1895120.4,9982084,0.0038924076,0.085417506,4.1186387,62.684242,3.3707416,3.3707416,3.3707416,3.3707416,3.3707416,-2.4097817,-2.4097817,-2.4097817,-2.4097817,-2.4097817,4.6475139,4.6475139,4.6475139,4.6475139,4.6475139,-1.0684531,-1.0684531,-1.0684531,-1.0684531,-1.0684531,6.2776368,6.2776368,6.2776368,6.2776368,6.2776368,0.6147537,0.6147537,0.6147537,0.6147537,0.6147537,6.9992212,6.9992212,6.9992212,6.9992212,6.9992212,1.7971584,1.7971584,1.7971584,1.7971584,1.7971584,7.3315826,2.1250297,-0.98333122,-1.2880763,-0.96512596,-1.2703185,-1.3661385,-0.50327948,-3.1841532,-1.8430061,-0.50327948,-1.584958,-0.99095377,-0.99043977,-1.376002,-1.6282009,-1.4367698,-1.4464987,-1.2858235,-1.7062842,-1.2858235,-1.2858235,-2.4687812,-0.97058371,-1.0428913,-1.4930413,-0.98117538,-1.7028522,-1.8323231,-2.0554316,-1.3703428,-1.3848183,-1.8065553,-1.513094,-1.2344425,-2.4677882,-0.96569319,-3.3278606,-1.3764366,-3.7145595,-3.5244214,-1.3806523
-37.224091,0.99816056,0.018222711,8,255,0,42.890352,-14.298708,0.93618991,3.2955072,-4.0666679,1.4461231,-8.2350008,0.85719164,6.2872132,-5.555102,0.87913072,1.1858434,6.1680772e-07,2.5502462,26.9911,0.017134387,4.246619,0.00026520675,2.3565334,537.65291,0.0038676739,4000000,1e-10,537.65291,0.0038676739,3999652.7,3985029.8,2932637.1,286984.88,264.33151,9806.6751,617502.79,142541.94,817.66052,29199.733,1703357.3,761729.54,0.009278764,0.36411482,29.266713,34.78341,2.912573,2.912573,2.912573,2.912573,2.912573,-2.0325099,-2.0325099,-2.0325099,-2.0325099,-2.0325099,4.4653789,4.4653789,4.4653789,4.4653789,4.4653789,-0.43876165,-0.43876165,-0.43876165,-0.43876165,-0.43876165,6.2313057,6.2313057,6.2313057,6.2313057,6.2313057,1.4663739,1.4663739,1.4663739,1.4663739,1.4663739,5.8818008,5.8818008,5.8818008,5.8818008,5.8818008,1.5413722,1.5413722,1.5413722,1.5413722,1.5413722,6.1490067,1.66518,-0.83081311,-0.88559533,-0.89455285,-1.8453069,-0.93920697,-0.67255007,-3.1940433,-1.5428303,-0.67255007,-1.2684708,-0.90774573,-0.90647358,-1.6188091,-1.4677586,-1.2412781,-1.7154089,-2.0992313,-1.2577839,-2.0992313,-2.0992313,-3.029961,-0.80865517,-0.92855117,-1.4760446,-0.8045427,-1.1784643,-2.731494,-1.4223263,-1.6301703,-1.244051,-0.82748925,-3.9602324,-0.86840047,-1.1038233,-1.696881,-3.5089507,-1.1401105,-4.1807312,-3.7497982,-1.1413654
-39.163876,0.99998263,0.018222711,7,255,0,42.789182,-13.869816,0.077992511,2.7208636,-5.7340799,1.8493802,-7.417631,2.3164554,6.5901071,-5.8329837,0.89042669,1.4843189,9.471432e-07,1.0811146,15.193437,0.0032338563,6.3558792,0.00060057021,10.13967,727.85883,0.0029293238,4000000,1e-10,727.85883,0.0029293238,3999436,3984085.2,3092631.9,23581.828,495.53279,12766.432,702463.02,713763.48,744.20793,18182.057,1013795.4,1710437.1,0.018954329,0.53105337,31.204305,46.984116,2.8716943,2.8716943,2.8716943,2.8716943,2.8716943,-1.7222916,-1.7222916,-1.7222916,-1.7222916,-1.7222916,4.259643,4.259643,4.259643,4.259643,4.259643,-0.27486183,-0.27486183,-0.27486183,-0.27486183,-0.27486183,6.0059503,6.0059503,6.0059503,6.0059503,6.0059503,1.4942145,1.4942145,1.4942145,1.4942145,1.4942145,6.2331071,6.2331071,6.2331071,6.2331071,6.2331071,1.6719511,1.6719511,1.6719511,1.6719511,1.6719511,8.3769192,5.8790062,-0.85653954,-0.87720205,-0.92645636,-1.8983722,-0.92451817,-0.84520194,-2.5568907,-1.4927592,-0.84520194,-1.3800739,-1.054887,-1.053047,-1.9310598,-1.2245625,-1.0526692,-1.844672,-1.9051773,-1.4003951,-1.9051773,-1.9051773,-3.5471559,-0.90109592,-1.1013355,-1.2108745,-0.80652925,-1.384399,-2.4953172,-1.5357003,-1.7015362,-1.4386173,-1.02364,-2.9900729,-0.80289153,-1.4950573,-1.2400452,-3.1904772,-1.3723739,-3.570825,-3.3842106,-1.3748742
-38.812148,0.99891967,0.018222711,8,255,0,43.683433,-16.222145,1.4487197,5.3516729,-1.7611649,1.0454298,-8.0147047,0.52165837,6.0362737,-5.443734,0.95530922,1.422986,9.0118086e-08,4.2576598,210.96093,0.17184457,2.8446209,0.00033056585,1.6848194,418.33132,0.00432331,4000000,1e-10,418.33132,0.00432331,3999952.8,3997196.8,3740837,2403729,31.193725,1543.2792,117224.3,88495.593,837.33068,40308.976,2308096,1463965.1,0.0039195258,0.075091271,7.7900463,25.002617,2.922897,2.922897,2.922897,2.922897,2.922897,-2.4067665,-2.4067665,-2.4067665,-2.4067665,-2.4067665,4.6054018,4.6054018,4.6054018,4.6054018,4.6054018,-1.1244105,-1.1244105,-1.1244105,-1.1244105,-1.1244105,6.3632539,6.3632539,6.3632539,6.3632539,6.3632539,0.89154004,0.89154004,0.89154004,0.89154004,0.89154004,6.1655307,6.1655307,6.1655307,6.1655307,6.1655307,1.3979855,1.3979855,1.3979855,1.3979855,1.3979855,6.2788284,0.66811842,-0.90490404,-0.95848091,-0.95717569,-1.7524426,-1.004968,-0.49960069,-3.2334232,-1.8389206,-0.49960069,-1.5677782,-0.91815317,-0.91743056,-1.4121079,-1.6148665,-1.3941655,-1.4049176,-1.2636014,-1.7318318,-1.2636014,-1.2636014,-2.5105985,-0.87398186,-0.93311205,-1.612527,-0.91656398,-1.542332,-2.0313384,-1.8587036,-1.4076363,-1.3230187,-1.0236977,-2.9137998,-0.87547153,-1.3994885,-1.3171671,-3.0092993,-1.3239993,-3.4649674,-3.2106077,-1.3228323
-43.193586,0.99280105,0.018222711,8,255,0,49.257912,-14.177419,1.9990506,3.4245507,-4.9036068,0.73680047,-7.2813148,1.8019773,5.3142052,-6.8087785,0.95666828,1.3427062,6.9634627e-07,7.3820442,30.708844,0.007419773,2.0892402,0.00068828005,6.0616211,203.20295,0.0011040407,4000000,1e-10,203.20295,0.0011040407,3999809.5,3990322.8,3070606.3,71975.35,98.930588,3871.9634,319683.84,7951.6962,441.28524,17063.23,1541757.1,772430.71,0.0056393051,0.24378967,23.086886,1.6615415,2.6447194,2.6447194,2.6447194,2.6447194,2.6447194,-2.2487744,-2.2487744,-2.2487744,-2.2487744,-2.2487744,4.2320612,4.2320612,4.2320612,4.2320612,4.2320612,-0.61298471,-0.61298471,-0.61298471,-0.61298471,-0.61298471,6.188016,6.188016,6.188016,6.188016,6.188016,1.3633654,1.3633654,1.3633654,1.3633654,1.3633654,5.8878595,5.8878595,5.8878595,5.8878595,5.8878595,0.22051121,0.22051121,0.22051121,0.22051121,0.22051121,5.546049,0.28301649,-1.0216069,-0.88203115,-1.1196185,-2.1786858,-0.89924093,-0.56237513,-3.1868234,-1.7236535,-0.56237513,-1.4558319,-1.1124193,-1.1107556,-1.892715,-1.2157165,-1.0724802,-1.6070486,-1.7459538,-1.4251886,-1.7459538,-1.7459538,-2.8551563,-0.89932575,-1.0144477,-1.4062044,-0.88078275,-1.3181615,-2.4730897,-1.5423588,-1.5881183,-1.3154058,-0.90781099,-3.5370728,-0.93846534,-1.1441856,-1.6325576,-2.0031744,-1.7582435,-2.531475,-2.1867344,-1.7411306
-39.414351,0.99529089,0.018222711,7,255,0,48.647877,-15.86457,-0.10169799,4.7392976,-3.9959445,1.9026514,-7.7289337,1.3225205,7.2793785,-4.5538096,1.0797639,1.2825267,1.2885609e-07,0.90330232,114.35385,0.018390068,6.703645,0.00043991293,3.7528687,1450.0865,0.010527024,4000000,1e-10,1450.0865,0.010527024,3999849.9,3995541.9,3704464.7,827603.77,134.63666,3708.7637,240298.13,1160360.8,1458.0546,38120.098,2221231.6,5521571.3,0.0097136515,0.20040487,14.014478,146.6943,3.1637738,3.1637738,3.1637738,3.1637738,3.1637738,-2.0126175,-2.0126175,-2.0126175,-2.0126175,-2.0126175,4.581154,4.581154,4.581154,4.581154,4.581154,-0.69809173,-0.69809173,-0.69809173,-0.69809173,-0.69809173,6.3465938,6.3465938,6.3465938,6.3465938,6.3465938,1.1465769,1.1465769,1.1465769,1.1465769,1.1465769,6.7420627,6.7420627,6.7420627,6.7420627,6.7420627,2.1664132,2.1664132,2.1664132,2.1664132,2.1664132,9.7335573,7.421264,-0.99568096,-1.1688076,-1.0054055,-1.4470626,-1.225007,-0.68570595,-3.0276895,-1.5529891,-0.68570595,-1.3207614,-1.0370625,-1.0364488,-1.4383823,-1.5522703,-1.3834312,-1.5367237,-1.7242094,-1.4379842,-1.7242094,-1.7242094,-2.3021839,-0.99693103,-1.0474071,-1.5579042,-1.02571,-1.3565022,-2.3083934,-1.6678185,-1.4414458,-1.2293249,-1.5151751,-1.7811832,-1.1082799,-2.0348242,-1.0406005,-3.9882513,-1.3788999,-4.4771628,-4.2065593,-1.390268
-37.600497,0.99850824,0.018222711,8,255,0,43.208888,-14.93979,1.4034438,3.8792198,-5.3264636,1.1428254,-8.2804714,1.6444847,6.4421901,-6.7667932,0.81528206,1.3852375,3.2488644e-07,4.0691892,48.386448,0.0048612307,3.1356153,0.00025341771,5.1783409,627.78019,0.001151381,4000000,1e-10,627.78019,0.001151381,3999773.6,3992440.6,3488660.1,69740.975,149.14299,3933.6863,252387.79,38156.576,1000.2337,25472.709,1707105.3,1915980.5,0.0035415811,0.10478898,7.1063648,4.0046446,3.0001015,3.0001015,3.0001015,3.0001015,3.0001015,-2.4508028,-2.4508028,-2.4508028,-2.4508028,-2.4508028,4.4060751,4.4060751,4.4060751,4.4060751,4.4060751,-0.97968437,-0.97968437,-0.97968437,-0.97968437,-0.97968437,6.2322603,6.2322603,6.2322603,6.2322603,6.2322603,0.8516475,0.8516475,0.8516475,0.8516475,0.8516475,6.2823911,6.2823911,6.2823911,6.2823911,6.2823911,0.60256398,0.60256398,0.60256398,0.60256398,0.60256398,4.9281584,0.77057495,-0.73477277,-0.88208809,-0.78900604,-1.779239,-0.95705279,-0.47644842,-3.3262867,-1.8702353,-0.47644842,-1.5779053,-0.89218192,-0.89049643,-1.7819146,-1.4139861,-1.1674489,-1.4354635,-1.3974095,-1.6348672,-1.3974095,-1.3974095,-3.3164534,-0.73603063,-0.87502001,-1.5137681,-0.73170636,-1.5478874,-2.0073958,-1.888268,-1.3727474,-1.298576,-1.0237392,-3.1874163,-0.71680901,-1.6198736,-1.176272,-2.3134398,-1.5322224,-2.8212559,-2.5057145,-1.5200283
-36.860952,0.99540777,0.018222711,7,255,0,43.608215,-14.820163,1.2594066,3.608177,-4.2695654,1.0576786,-8.5678987,2.2555737,6.9114066,-5.6396432,0.74616138,1.4355167,3.6617193e-07,3.5233302,36.898723,0.013987861,2.8796782,0.00019011171,9.5407655,1003.658,0.0035541363,4000000,1e-10,1003.658,0.0035541363,3999601,3988363.4,3372261.7,63790.903,275.24265,6356.3759,321401.78,58710.876,1514.9447,33355.114,1763251,2158759.5,0.0037328801,0.08830222,4.7048904,1.6173928,3.1803968,3.1803968,3.1803968,3.1803968,3.1803968,-2.427956,-2.427956,-2.427956,-2.427956,-2.427956,4.5231624,4.5231624,4.5231624,4.5231624,4.5231624,-1.0540284,-1.0540284,-1.0540284,-1.0540284,-1.0540284,6.2463141,6.2463141,6.2463141,6.2463141,6.2463141,0.67254951,0.67254951,0.67254951,0.67254951,0.67254951,6.3342043,6.3342043,6.3342043,6.3342043,6.3342043,0.2088155,0.2088155,0.2088155,0.2088155,0.2088155,5.3267102,0.81731715,-0.6263851,-1.0078836,-0.64224132,-1.5409692,-1.1284322,-0.49233315,-3.2372776,-1.853866,-0.49233315,-1.5831283,-0.74815693,-0.74663093,-1.6620224,-1.6760231,-1.3420813,-1.4348931,-1.3111048,-1.691235,-1.3111048,-1.3111048,-3.6854441,-0.64749848,-0.80602746,-1.6062662,-0.65037829,-1.6624888,-1.8699162,-2.0170417,-1.3606401,-1.3551103,-1.0571097,-3.4118444,-0.63594043,-1.8112424,-1.1066667,-1.9781562,-1.774951,-2.3832697,-2.1431144,-1.7595902
-40.585362,0.99589657,0.018222711,7,127,0,43.776422,-15.556878,1.7131326,4.6463919,-3.5251532,1.2869336,-7.1120175,2.3383271,7.4477691,-6.3511392,0.80090303,1.4275817,1.752806e-07,5.5463087,104.20831,0.029447295,3.6216641,0.00081524859,10.363884,1716.0306,0.0017447583,4000000,1e-10,1716.0306,0.0017447583,3999672.9,3990926.5,3608660.6,775220.23,188.33497,3855.0716,147069.73,102261.18,2632.4439,52518.943,1927760.9,3099910,0.0098907646,0.218937,8.9919615,9.301914,3.4203591,3.4203591,3.4203591,3.4203591,3.4203591,-2.0047701,-2.0047701,-2.0047701,-2.0047701,-2.0047701,4.720316,4.720316,4.720316,4.720316,4.720316,-0.65968083,-0.65968083,-0.65968083,-0.65968083,-0.65968083,6.2850532,6.2850532,6.2850532,6.2850532,6.2850532,0.95385444,0.95385444,0.95385444,0.95385444,0.95385444,6.4913491,6.4913491,6.4913491,6.4913491,6.4913491,0.96857232,0.96857232,0.96857232,0.96857232,0.96857232,3.6373406,0.6529864,-0.74839786,-1.3170708,-0.70568168,-1.1582905,-1.4575753,-0.69061356,-2.8532672,-1.5941232,-0.69061356,-1.4058629,-0.71984191,-0.71922802,-1.2962471,-1.9708307,-1.6230839,-1.6051341,-1.6324513,-1.4873265,-1.6324513,-1.6324513,-3.242028,-0.70732744,-0.8272125,-1.6119207,-0.72906874,-1.5151103,-2.078689,-1.8161461,-1.4307338,-1.3246448,-1.2599692,-2.7026222,-0.75030335,-2.0262495,-0.95406244,-2.6111232,-1.4042201,-3.077731,-2.8058105,-1.3971715
