lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10,y_rep.11,y_rep.12,y_rep.13,y_rep.14,y_rep.15,y_rep.16,y_rep.17,y_rep.18,y_rep.19,y_rep.20,y_rep.21,y_rep.22,y_rep.23,y_rep.24,y_rep.25,y_rep.26,y_rep.27,y_rep.28,y_rep.29,y_rep.30,y_rep.31,y_rep.32,y_rep.33,y_rep.34,y_rep.35,y_rep.36,y_rep.37,y_rep.38,y_rep.39,y_rep.40
# Adaptation terminated
# Step size = 0.0689538
# Diagonal elements of inverse mass matrix:
# 0.194982, 0.30786, 0.708789, 0.625042, 2.26067, 0.0574639, 1.85685, 0.0587497, 0.172414, 0.0906678, 1.23123
-36.04843,0.99770066,0.068953756,6,63,0,42.465523,-15.344479,0.4290304,5.7165103,1.6073791,2.0190319,-10.88475,1.5440626,2.9629932,-4.7876906,1.0187322,1.4272895,2.167591e-07,1.5357677,303.84275,4.9897164,7.5310304,1.8741882e-05,4.6835793,19.355821,0.0083316761,4000000,1e-10,19.355821,0.0083316761,3999989.1,3928579.1,2258198.2,1062801.7,9.7817796,62613.638,815430.77,335886.02,151.15718,849213.91,2122794.7,1623833.2,0.0025943141,0.076099822,3.1563844,1.4807419,2.1794288,2.1794288,2.1794288,2.1794288,2.1794288,5.9290171,5.9290171,5.9290171,5.9290171,5.9290171,6.326908,6.326908,6.326908,6.326908,6.326908,6.2105414,6.2105414,6.2105414,6.2105414,6.2105414,-2.5859774,-2.5859774,-2.5859774,-2.5859774,-2.5859774,-1.1186164,-1.1186164,-1.1186164,-1.1186164,-1.1186164,0.49918989,0.49918989,0.49918989,0.49918989,0.49918989,0.17047937,0.17047937,0.17047937,0.17047937,0.17047937,22.777512,4.9037561,-3.0835975,-2.1259045,-4.1225277,-1.4007398,-2.6595089,-0.9443219,-0.93795992,-1.1046472,-0.95507015,-0.93917549,-0.94007132,-0.96686854,-0.94082379,-0.93815372,-0.93839207,-1.0186989,-0.97816667,-0.93791553,-0.9754153,-1.0352931,-0.42955431,-0.42955431,-0.42955431,-0.42955431,-0.42955431,-3.2982676,-1.2659808,-1.2659808,-1.2659808,-1.2659808,-2.0951811,-2.0154067,-1.9898532,-1.9656237,-1.9353224,-2.3601379,-1.9561675,-1.915388,-1.8356532,-1.7684949,0.89295046,2.3851947,2.6325264,1.2398448,2.9375568,5.0976796,5.5473226,5.4944263,6.574183,6.4142737,8.1876681,5.1485953,5.8078997,6.8246653,5.4816661,6.0489824,5.5176631,4.5625499,6.6641027,5.8137494,-2.0236203,-5.6337681,-3.4228965,-0.35397812,-4.3429257,-0.47488236,-0.021967535,1.3926416,4.1758986,-3.6832603,2.6705867,0.13421103,1.0900238,0.080300052,0.21893339,2.6319034,0.68403397,0.37125203,-1.9824698,1.2344212
-34.150018,0.98572007,0.068953756,6,63,0,40.26587,-15.693743,1.1177005,5.2902963,-1.0239415,1.2184174,-9.219402,0.42464492,4.5702581,-6.523128,1.0755318,1.4683711,1.5286013e-07,3.0578147,198.4022,0.35917645,3.3818315,9.9097932e-05,1.5290474,96.569031,0.0014690667,4000000,1e-10,96.569031,0.0014690667,3999975.5,3991061,2593603.4,1155713.5,18.733051,6408.1473,627024.49,87524.367,335.19936,112798.35,5430523.1,1065120.8,0.0011692036,0.068875553,17.657662,12.627641,2.5253032,2.5253032,2.5253032,2.5253032,2.5253032,5.0523027,5.0523027,5.0523027,5.0523027,5.0523027,6.7348417,6.7348417,6.7348417,6.7348417,6.7348417,6.0273989,6.0273989,6.0273989,6.0273989,6.0273989,-2.9321099,-2.9321099,-2.9321099,-2.9321099,-2.9321099,-1.1619349,-1.1619349,-1.1619349,-1.1619349,-1.1619349,1.2469332,1.2469332,1.2469332,1.2469332,1.2469332,1.1013222,1.1013222,1.1013222,1.1013222,1.1013222,11.731069,1.1059635,-2.3378116,-1.6400607,-4.6629761,-1.1658768,-2.0231131,-1.2399041,-1.3478813,-1.02753,-1.484496,-1.2807609,-1.0402159,-1.1771053,-1.0373645,-1.0772869,-1.0492888,-1.0141049,-0.99673941,-1.0112906,-0.9958542,-1.0226597,-0.32398059,-0.32398059,-0.32398059,-0.32398059,-0.32398059,-3.2852837,-1.2159348,-1.2159348,-1.2159348,-1.2159348,-1.6086234,-1.5593143,-1.5441654,-1.5301128,-1.5129867,-3.1191652,-1.4560051,-1.4383135,-1.407343,-1.3855187,1.8521201,1.1024843,5.0931199,2.4952316,3.0051062,5.9284775,5.6261474,5.0623406,6.1282777,6.6005202,6.5677529,6.4306925,8.0038894,6.4205051,7.0184728,9.0817482,4.3495889,7.0828491,6.450007,5.7145378,-4.6929697,-1.5907229,-3.3061674,-2.8421492,-1.597383,-3.3980983,-2.2523482,-1.6600986,-4.4714982,1.1314595,3.7110441,4.4246408,-2.6371911,0.50363112,1.6867222,1.384715,0.27196647,0.7585432,1.6543943,0.92712632
-36.576197,0.97363623,0.068953756,5,31,0,43.533671,-15.763764,1.1787367,5.676252,-1.3768499,1.0974132,-9.7197432,0.26426629,4.4656266,-6.4869916,1.1488161,1.4691702,1.425228e-07,3.2502654,291.85351,0.25237231,2.996405,6.008543e-05,1.302475,86.975508,0.0015231243,4000000,1e-10,86.975508,0.0015231243,3999971.6,3956161.9,610357.41,131694.59,22.096651,32773.089,914798.35,11478.957,506.41413,739900.59,16569909,817776.6,0.0012068198,0.18075184,29.929253,6.0532747,2.7045058,2.7045058,2.7045058,2.7045058,2.7045058,5.8691734,5.8691734,5.8691734,5.8691734,5.8691734,7.2193201,7.2193201,7.2193201,7.2193201,7.2193201,5.9126347,5.9126347,5.9126347,5.9126347,5.9126347,-2.9183576,-2.9183576,-2.9183576,-2.9183576,-2.9183576,-0.74291727,-0.74291727,-0.74291727,-0.74291727,-0.74291727,1.4760959,1.4760959,1.4760959,1.4760959,1.4760959,0.78199038,0.78199038,0.78199038,0.78199038,0.78199038,17.084014,0.92189546,-2.0100242,-1.4717771,-4.6796658,-1.1362727,-1.7640672,-1.058997,-1.0607958,-1.1637581,-1.0815055,-1.0576707,-1.3119879,-1.5494387,-1.3058178,-1.3848602,-1.3309529,-1.0624768,-1.057691,-1.0982712,-1.0577847,-1.0664967,-0.32803984,-0.32803984,-0.32803984,-0.32803984,-0.32803984,-2.9047397,-1.5341472,-1.5341472,-1.5341472,-1.5341472,-1.50594,-1.4676178,-1.4561799,-1.4457372,-1.4332556,-2.8402509,-1.5863544,-1.5601769,-1.5114084,-1.4731912,-0.08846013,2.1173953,2.5062069,0.99982307,1.9242831,6.5846314,7.3341625,7.5737388,5.4341066,5.6968983,6.5343085,8.6526633,6.7152566,5.732267,7.1675892,5.5167014,5.9230087,7.1206954,7.084896,3.8220603,-2.2855429,1.8059604,-1.4297272,-1.8779332,-2.1492701,-3.8292961,-2.776491,3.0684446,-1.5112468,-2.5823776,2.7939906,-1.9359568,3.2441588,2.8926884,4.2601026,-0.14843863,-2.6660793,0.81781499,1.5955297,1.5054978
-35.877877,0.97545617,0.068953756,5,31,0,44.623409,-15.057408,0.81636468,4.5140988,-0.01057161,1.5227595,-9.5261264,0.39163712,5.6470554,-7.2776327,0.90378211,1.3806853,2.8883552e-07,2.2622608,91.295251,0.98948407,4.5848596,7.2921545e-05,1.4794008,283.45558,0.00069081904,4000000,1e-10,283.45558,0.00069081904,3999889.9,3980260,3286065.8,2567016.8,88.623592,14739.881,323839.92,101936.76,712.48923,111307.2,837848.61,245631.67,0.0010949685,0.13257767,8.1692205,7.6043522,2.8527783,2.8527783,2.8527783,2.8527783,2.8527783,5.0465233,5.0465233,5.0465233,5.0465233,5.0465233,5.9231656,5.9231656,5.9231656,5.9231656,5.9231656,5.3902844,5.3902844,5.3902844,5.3902844,5.3902844,-2.9605984,-2.9605984,-2.9605984,-2.9605984,-2.9605984,-0.87752962,-0.87752962,-0.87752962,-0.87752962,-0.87752962,0.91218062,0.91218062,0.91218062,0.91218062,0.91218062,0.88106222,0.88106222,0.88106222,0.88106222,0.88106222,10.169277,2.0266715,-2.0821878,-1.3105391,-7.1328952,-0.8755474,-1.7247185,-1.1745792,-1.3285558,-0.87049331,-1.5231591,-1.2328643,-0.95695186,-0.83282811,-0.96285075,-0.90014415,-0.93998974,-0.92052766,-0.98953396,-1.2597385,-0.99608026,-0.90144318,-0.29948209,-0.29948209,-0.29948209,-0.29948209,-0.29948209,-3.1287573,-1.4846008,-1.4846008,-1.4846008,-1.4846008,-1.7909514,-1.7207469,-1.6986203,-1.6778167,-1.6520557,-3.0869403,-1.5028014,-1.4762122,-1.4273003,-1.3897642,1.5008959,3.0538401,2.5530358,3.4086398,2.9046293,3.9023027,6.0268478,5.9922204,4.7138854,3.3500996,6.4127264,4.7444625,5.2006626,6.4820895,6.3376574,6.3844796,6.6913748,6.5109183,5.3251454,5.1435128,-2.3088308,-4.2139559,-1.7295905,-2.6749621,3.917052,-1.7221853,-1.0952988,-0.89046514,0.044059446,-2.0510353,1.3603326,3.1357702,3.4269056,-0.067088989,0.63774208,-0.4290997,2.574778,1.6471623,3.6687436,2.0492669
-35.906529,0.96698883,0.068953756,6,63,0,42.839521,-16.18773,0.72133059,6.4914938,-1.950017,2.1267131,-7.3941753,1.8694717,3.4945868,-4.2016164,1.4688398,1.193993,9.3273439e-08,2.0571686,659.50781,0.14227165,8.3872537,0.00061482352,6.4848695,32.936677,0.014971358,4000000,1e-10,32.936677,0.014971358,3999993.4,3979097.1,2427542.2,998213.36,5.6745735,17480.265,697688.73,258439.95,195.34922,579307.5,5786748.4,4297499.5,0.0031556277,0.6348982,63.794719,26.603889,2.2908117,2.2908117,2.2908117,2.2908117,2.2908117,5.7629092,5.7629092,5.7629092,5.7629092,5.7629092,6.7624346,6.7624346,6.7624346,6.7624346,6.7624346,6.6332158,6.6332158,6.6332158,6.6332158,6.6332158,-2.5009142,-2.5009142,-2.5009142,-2.5009142,-2.5009142,-0.1972959,-0.1972959,-0.1972959,-0.1972959,-0.1972959,1.8047847,1.8047847,1.8047847,1.8047847,1.8047847,1.4249451,1.4249451,1.4249451,1.4249451,1.4249451,14.260943,4.0770861,-2.2296621,-1.7968621,-2.8230154,-1.4784963,-2.0370209,-1.3039253,-1.3124137,-1.3448605,-1.3329628,-1.3060692,-1.3338538,-1.4113416,-1.3321971,-1.3551368,-1.3391021,-1.464304,-1.4212976,-1.3392443,-1.418015,-1.4801227,-0.42483572,-0.42483572,-0.42483572,-0.42483572,-0.42483572,-2.6541362,-2.3461443,-2.3461443,-2.3461443,-2.3461443,-1.2198879,-1.1883707,-1.1798845,-1.1726127,-1.1646305,-4.0439307,-1.1812856,-1.1690327,-1.1521015,-1.146097,0.13396687,3.5712058,1.8141624,3.5032182,0.058936143,5.142869,4.8940836,8.3052359,7.2952156,6.0149071,6.2559459,4.7675842,6.1195458,8.2614847,9.3983716,7.8762144,4.6865674,6.5233491,5.7324668,5.6002158,-5.2133556,0.18353919,-4.8084977,-4.1731102,-1.5842689,-1.1765172,2.409325,-0.89948718,-2.7794331,-4.252521,0.66648468,2.7016465,2.7936475,1.804642,-9.7949268,1.3818859,2.2050865,4.186225,2.1740581,6.7340212
-35.208338,0.97131772,0.068953756,6,127,0,40.902268,-15.587711,0.60899216,5.7269205,0.033456171,1.6340188,-8.3249417,0.4308499,4.3210986,-5.7817361,1.1077347,1.0502894,1.6995857e-07,1.8385775,307.02235,1.0340221,5.1244273,0.00024239505,1.5385646,75.271275,0.0030833578,4000000,1e-10,75.271275,0.0030833578,3999968,3926908.9,3328747.3,2980094.4,27.813998,59992.519,252897.46,78931.524,527.73437,764802.95,601708.35,245683.67,0.0025947272,1.4846742,30.227895,17.352532,2.7224154,2.7224154,2.7224154,2.7224154,2.7224154,5.8835496,5.8835496,5.8835496,5.8835496,5.8835496,5.779386,5.779386,5.779386,5.779386,5.779386,5.3903763,5.3903763,5.3903763,5.3903763,5.3903763,-2.5859083,-2.5859083,-2.5859083,-2.5859083,-2.5859083,0.17163118,0.17163118,0.17163118,0.17163118,0.17163118,1.4804079,1.4804079,1.4804079,1.4804079,1.4804079,1.2393628,1.2393628,1.2393628,1.2393628,1.2393628,22.153675,2.7871696,-2.022547,-1.4515183,-4.962899,-1.0992787,-1.7612196,-1.0234599,-1.0236372,-1.1416419,-1.044037,-1.0213305,-1.1781985,-1.0580785,-1.183297,-1.1274947,-1.1633923,-1.0896262,-1.1355523,-1.3153941,-1.1399092,-1.0769253,-0.35738768,-0.35738768,-0.35738768,-0.35738768,-0.35738768,-2.3903987,-3.0627414,-3.0627414,-3.0627414,-3.0627414,-1.30621,-1.2345927,-1.2130764,-1.1933765,-1.1697612,-4.292658,-1.1386124,-1.112291,-1.0684535,-1.0406631,4.1920235,1.0972519,2.3166033,1.8261831,3.4011685,6.238034,4.0785518,4.7075797,4.4006351,5.5121413,5.761296,6.9033812,8.2508837,8.0752757,5.0506982,4.1169252,5.8432315,4.4426204,5.7984436,5.6217453,-3.6910138,-4.6339484,-3.7672952,-4.5888524,-1.4738898,-0.37695248,1.3028493,1.0100716,0.53969095,0.18925722,0.64210625,2.4874956,1.4253556,1.3448148,0.73052814,1.6127024,4.8930114,0.37130495,2.2618054,1.4601819
-36.585046,0.99188333,0.068953756,6,63,0,40.853351,-16.694872,0.8911054,6.7750305,0.68324826,1.9413728,-8.2499328,0.8862119,5.2691312,-5.0141712,0.82457575,1.2881797,5.6170634e-08,2.4378229,875.70604,1.9802998,6.9683108,0.00026127612,2.4259226,194.24713,0.0066431358,4000000,1e-10,194.24713,0.0066431358,3999980.1,3981720.2,3763100.8,3556797.1,16.318389,14025.859,76870.638,40040.247,865.0355,585074.22,714896.19,500423.6,0.003950167,0.35621024,7.3392225,4.4671265,2.9370339,2.9370339,2.9370339,2.9370339,2.9370339,5.767211,5.767211,5.767211,5.767211,5.767211,5.854243,5.854243,5.854243,5.854243,5.854243,5.6993378,5.6993378,5.6993378,5.6993378,5.6993378,-2.4033845,-2.4033845,-2.4033845,-2.4033845,-2.4033845,-0.4482936,-0.4482936,-0.4482936,-0.4482936,-0.4482936,0.86565005,0.86565005,0.86565005,0.86565005,0.86565005,0.65002825,0.65002825,0.65002825,0.65002825,0.65002825,11.582385,2.8584155,-2.0721689,-1.2120718,-8.5999804,-0.76261061,-1.6699886,-0.72739867,-0.7533844,-0.86026499,-0.81757712,-0.73382194,-0.94508426,-0.76353156,-0.95318452,-0.86568835,-0.92166593,-0.73350374,-0.76185901,-0.94101389,-0.76517794,-0.72875838,-0.48354523,-0.48354523,-0.48354523,-0.48354523,-0.48354523,-2.8126027,-1.9580371,-1.9580371,-1.9580371,-1.9580371,-1.8263455,-1.7454503,-1.7198417,-1.6957112,-1.6657553,-3.0494318,-1.6066785,-1.5695241,-1.4990143,-1.4422298,2.0448532,3.2828964,2.9778643,2.8395055,3.962502,7.189002,5.773627,5.3572824,5.6409468,5.5284266,5.6062314,5.4949064,4.9604528,6.3520571,4.5174486,6.0176998,4.571112,6.4494721,6.6670208,7.0186812,-4.8928198,-2.0533676,-2.1701474,-0.31868117,-2.3036306,-0.37118038,0.26674556,-0.2485228,-1.7426808,-3.0776006,1.0555613,0.5889087,-0.21664446,-0.35229589,2.2556227,1.2223371,-0.44981729,0.077940921,-0.1710489,-0.4935859
-45.382729,0.98568219,0.068953756,5,31,0,47.815613,-17.037222,1.3454841,6.7864087,0.73146928,1.846995,-9.7502562,2.2762179,5.6989627,-4.1523529,0.88906527,1.164018,3.9886738e-08,3.8400452,885.72692,2.0781317,6.3407367,5.8279728e-05,9.7397735,298.55754,0.015727367,4000000,1e-10,298.55754,0.015727367,3999984.5,3997095.3,3476506.6,1789033.5,10.928835,1860.2005,233675.69,152919.44,735.50313,124095.48,8727600.6,7302036.4,0.001414533,0.0065495376,1.1697993,0.95772749,2.8665845,2.8665845,2.8665845,2.8665845,2.8665845,5.093756,5.093756,5.093756,5.093756,5.093756,6.9408949,6.9408949,6.9408949,6.9408949,6.9408949,6.863444,6.863444,6.863444,6.863444,6.863444,-2.8493869,-2.8493869,-2.8493869,-2.8493869,-2.8493869,-2.1837894,-2.1837894,-2.1837894,-2.1837894,-2.1837894,0.068111342,0.068111342,0.068111342,0.068111342,0.068111342,-0.018758046,-0.018758046,-0.018758046,-0.018758046,-0.018758046,5.8037981,1.6512141,-2.082994,-1.2950193,-7.3674503,-0.8558128,-1.717435,-1.1258614,-1.2760145,-0.83970998,-1.4675529,-1.1825068,-0.98642067,-1.2701705,-0.97964094,-1.0693475,-1.0075189,-1.5167259,-1.3643883,-1.0472194,-1.3525159,-1.5715535,-0.28655464,-0.28655464,-0.28655464,-0.28655464,-0.28655464,-4.9088681,-0.5804618,-0.5804618,-0.5804618,-0.5804618,-2.6906286,-2.5744064,-2.5365459,-2.5003409,-2.4546215,-2.5937595,-2.222833,-2.1637046,-2.0462445,-1.9451771,2.8160002,2.5240318,1.4463948,2.6025618,1.94116,6.0484982,4.7013786,4.7957615,5.0774875,3.4631254,6.582724,8.0696911,7.9762144,6.7155729,7.0803145,6.480122,7.5136768,7.044476,7.3301763,7.5835604,-3.3305356,-3.3198285,-3.0690874,-2.2928152,-2.9318304,-2.3935857,-1.1696021,-1.3637053,-1.9293595,-1.9189415,0.49225225,-1.1975178,0.21057328,2.6989921,-0.44662955,0.43975885,0.96243628,0.22706411,-0.69602964,1.2196727
-44.519306,0.99922036,0.068953756,6,63,0,57.574009,-15.600587,0.32143235,4.8160297,-1.8464022,1.1968911,-8.5466899,2.677645,5.2186303,-2.0391688,1.217829,1.4216028,1.6778423e-07,1.3791017,123.47389,0.1578039,3.309811,0.00019418682,14.550787,184.68106,0.13013684,4000000,1e-10,184.68106,0.13013684,3999958,3992685.4,2385229.7,43309.044,36.653259,6081.5916,1169118.4,409629.48,457.30454,73988.738,9734174,9272128.5,0.0037465207,0.055363492,13.394841,5.9593753,2.6602055,2.6602055,2.6602055,2.6602055,2.6602055,4.8691656,4.8691656,4.8691656,4.8691656,4.8691656,6.9882991,6.9882991,6.9882991,6.9882991,6.9882991,6.9671794,6.9671794,6.9671794,6.9671794,6.9671794,-2.4263719,-2.4263719,-2.4263719,-2.4263719,-2.4263719,-1.2567765,-1.2567765,-1.2567765,-1.2567765,-1.2567765,1.1269376,1.1269376,1.1269376,1.1269376,1.1269376,0.77520074,0.77520074,0.77520074,0.77520074,0.77520074,18.154603,2.399976,-2.0115031,-1.5164014,-4.2358824,-1.2002215,-1.7860611,-1.4144254,-1.5171659,-1.1907449,-1.6434774,-1.4537011,-1.2326876,-1.394143,-1.2287546,-1.2804002,-1.244891,-1.5752831,-1.4856999,-1.2942792,-1.4786729,-1.6073018,-0.49127156,-0.49127156,-0.49127156,-0.49127156,-0.49127156,-3.4362193,-1.1656503,-1.1656503,-1.1656503,-1.1656503,-1.6595116,-1.6016471,-1.5836735,-1.5669033,-1.5463229,-2.915355,-1.5721345,-1.5441327,-1.4918795,-1.4508378,1.2597304,4.8379863,2.815347,4.337185,2.4470784,3.9418872,6.9317345,4.8001933,6.6594218,6.8687556,7.6291316,6.2100525,6.3498641,8.2213077,6.9479511,7.2306643,9.138451,7.4026027,6.6515974,6.7821492,-5.8430424,-1.7660687,1.2307418,-0.93597194,-2.0580044,-3.3545147,-2.8697595,2.3316837,-2.1084018,-1.6808158,3.3943635,2.4565059,1.5579621,2.7953368,2.6804913,1.6607167,5.5733898,-0.48182347,3.3062647,-1.5741633
-43.280729,0.93827674,0.068953756,5,31,0,47.18151,-15.240722,0.42985222,4.8386095,-1.6893015,1.3273409,-8.3677553,2.6651084,5.4222825,-2.0399036,1.2023724,1.4070323,2.4045772e-07,1.5370304,126.29361,0.18464846,3.7710027,0.00023223628,14.369506,226.39529,0.13004124,4000000,1e-10,226.39529,0.13004124,3999908.1,3949640,1078557.1,28471.629,80.024229,42434.005,1601077,194026.33,835.34762,427693.21,9115011.9,4847149.9,0.0043796984,0.43787746,25.545322,3.4633119,2.9218672,2.9218672,2.9218672,2.9218672,2.9218672,5.6311324,5.6311324,5.6311324,5.6311324,5.6311324,6.9597572,6.9597572,6.9597572,6.9597572,6.9597572,6.6854864,6.6854864,6.6854864,6.6854864,6.6854864,-2.3585558,-2.3585558,-2.3585558,-2.3585558,-2.3585558,-0.35864741,-0.35864741,-0.35864741,-0.35864741,-0.35864741,1.4073114,1.4073114,1.4073114,1.4073114,1.4073114,0.53949161,0.53949161,0.53949161,0.53949161,0.53949161,20.957565,2.4534341,-1.7505991,-1.3404227,-4.8865203,-1.1228475,-1.5591421,-1.1143003,-1.1406406,-1.132549,-1.1858912,-1.1229688,-1.2116008,-1.3709162,-1.2077635,-1.2583762,-1.2235277,-1.374414,-1.3058947,-1.1718726,-1.3006343,-1.3994673,-0.51835633,-0.51835633,-0.51835633,-0.51835633,-0.51835633,-2.6120258,-1.9105236,-1.9105236,-1.9105236,-1.9105236,-1.5069326,-1.4616581,-1.4479927,-1.4354393,-1.4203208,-2.7261908,-1.7025425,-1.6681858,-1.6025105,-1.5489948,3.0146182,0.89217305,4.2088235,1.9874068,1.7900098,5.9747125,4.3609981,6.0455245,5.0162119,3.3446791,7.7423416,7.8597916,5.3257228,6.840331,6.1059327,5.6995919,6.9481678,7.351484,4.8627687,7.8815227,-7.0502094,0.54122571,-1.6772277,-3.530771,-3.9283721,-1.7659486,0.87715077,2.1151428,0.37916782,0.33749147,0.98405681,2.0773521,3.6156662,1.472287,0.71216122,2.0128228,-2.128152,-0.43911095,0.64539737,2.4792419
-40.848113,0.98980091,0.068953756,6,63,0,45.364317,-15.078058,0.59096901,4.7795789,-2.969535,2.1622551,-7.0186407,2.0568197,4.7186264,-2.1121734,1.1618871,1.3638379,2.8293223e-07,1.8057373,119.0542,0.051327174,8.6907142,0.00089504132,7.8210571,112.01429,0.12097476,4000000,1e-10,112.01429,0.12097476,3999965.3,3993785.5,3092013.2,1097327.2,28.944463,4915.1483,569731.74,391028.82,222.88462,37360.005,2056168,1573213.3,0.018782932,0.30078638,52.083201,48.106678,2.3480801,2.3480801,2.3480801,2.3480801,2.3480801,4.5724069,4.5724069,4.5724069,4.5724069,4.5724069,6.3130586,6.3130586,6.3130586,6.3130586,6.3130586,6.1967876,6.1967876,6.1967876,6.1967876,6.1967876,-1.7262366,-1.7262366,-1.7262366,-1.7262366,-1.7262366,-0.52174183,-0.52174183,-0.52174183,-0.52174183,-0.52174183,1.7166977,1.7166977,1.7166977,1.7166977,1.7166977,1.6822054,1.6822054,1.6822054,1.6822054,1.6822054,8.5857274,4.8128341,-2.4656893,-1.7969122,-3.8330244,-1.3131406,-2.1671502,-1.6362646,-1.7821102,-1.2872089,-1.9560496,-1.6926028,-1.0717836,-1.0891014,-1.0724647,-1.0691809,-1.0701849,-1.1272961,-1.097359,-1.0696756,-1.0953457,-1.1396455,-0.85705612,-0.85705612,-0.85705612,-0.85705612,-0.85705612,-2.803972,-1.8082325,-1.8082325,-1.8082325,-1.8082325,-1.36164,-1.3318326,-1.3234595,-1.3160844,-1.3076702,-3.8445994,-1.2792835,-1.2790853,-1.2848855,-1.296973,3.0537584,4.2322603,1.859221,0.99503113,3.2138353,6.2614632,4.180571,5.8548574,5.39383,7.9853096,6.4831955,6.1141548,6.3745299,6.1712334,7.8734142,6.2720871,4.5764773,5.0105766,5.9319714,4.09723,-0.20954182,-0.77398942,-0.21990035,-0.45956759,-1.6057468,-1.1789569,0.1968137,-1.2850588,-2.0310069,3.47423,1.8969391,3.9589487,1.4195346,0.50547741,3.4915112,0.0089039511,2.4550121,1.1845054,3.0921388,-0.8381286
-42.567782,0.94989932,0.068953756,6,63,0,48.549083,-14.609661,0.50173021,3.9336479,-6.0593625,1.5106003,-8.7883607,1.4601052,5.9899385,-2.0062659,1.5008703,1.2172272,4.5196518e-07,1.6515764,51.093018,0.0023358894,4.529449,0.00015249776,4.3064124,399.39006,0.13448994,4000000,1e-10,399.39006,0.13448994,3999772.1,3965207.5,308536.53,81.864511,193.22661,27840.901,2173018.9,94161.869,901.07248,127800.76,17813571,1626179.2,0.048167335,0.3912658,60.773597,5.3886483,2.9547597,2.9547597,2.9547597,2.9547597,2.9547597,5.1065335,5.1065335,5.1065335,5.1065335,5.1065335,7.250751,7.250751,7.250751,7.250751,7.250751,6.2111684,6.2111684,6.2111684,6.2111684,6.2111684,-1.3172474,-1.3172474,-1.3172474,-1.3172474,-1.3172474,-0.40752811,-0.40752811,-0.40752811,-0.40752811,-0.40752811,1.7837149,1.7837149,1.7837149,1.7837149,1.7837149,0.73147984,0.73147984,0.73147984,0.73147984,0.73147984,12.347598,2.7425005,-1.7207169,-1.4653556,-3.7093306,-1.3343336,-1.6010545,-1.4348262,-1.4866638,-1.3370822,-1.5529667,-1.4543626,-1.4856366,-1.6292212,-1.481882,-1.5298664,-1.4971665,-1.3625089,-1.3438016,-1.3251682,-1.3425312,-1.3701652,-1.2055326,-1.2055326,-1.2055326,-1.2055326,-1.2055326,-2.8559848,-2.0887267,-2.0887267,-2.0887267,-2.0887267,-1.2435927,-1.2115862,-1.202862,-1.1953253,-1.1869558,-3.2855986,-1.5338403,-1.4952781,-1.4226078,-1.3647456,3.0785904,2.8712137,3.0247985,3.3088661,1.601473,9.3238343,5.4386319,6.0722494,2.0372458,4.4700226,6.1949983,9.8111486,6.3895181,8.742619,8.2992354,5.1503384,5.2185813,6.6359818,8.6455994,8.0684693,-3.2506087,-1.4843821,-0.34933554,-0.76090659,-3.3177287,-0.72197865,-1.5909266,-1.3152256,-1.0128576,-0.23027227,3.0470671,1.2536769,0.97931719,3.9595662,1.0551068,1.1927655,-1.7522683,1.7212523,-1.8653613,0.032727518
