lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0107517
# Diagonal elements of inverse mass matrix:
# 0.399883, 2.13807, 0.905915, 0.97199, 3.51736, 1.45452, 1.45844, 0.106882, 0.154981, 1.76322, 1.98219
-58.153422,0.99900974,0.01075168,8,255,0,63.671736,-9.2810671,1.559919,-1.2500161,-5.0064546,0.74209691,-9.0144175,1.665657,1.1768979,-6.1630923,0.88335064,1.416518,9.3171648e-05,4.7584359,0.28650019,0.0066945961,2.1003351,0.00012164331,5.2891469,3.2442946,0.0021057317,4000000,1e-10,3.2442946,0.0021057317,3999501,3896578,57688.697,281.18015,331.14882,61219.083,544856.88,75.705177,10.54028,1948.5071,88783.621,2281.6471,0.0035130638,0.61264042,19.487039,0.0089235642,1.0228521,1.0228521,1.0228521,1.0228521,1.0228521,3.289702,3.289702,3.289702,3.289702,3.289702,4.9483329,4.9483329,4.9483329,4.9483329,4.9483329,3.3582485,3.3582485,3.3582485,3.3582485,3.3582485,-2.454314,-2.454314,-2.454314,-2.454314,-2.454314,-0.21279436,-0.21279436,-0.21279436,-0.21279436,-0.21279436,1.2897459,1.2897459,1.2897459,1.2897459,1.2897459,-2.0494616,-2.0494616,-2.0494616,-2.0494616,-2.0494616,10.683557,0.44139192,-2.0919377,-2.0919377,-2.0919377,-2.0919377,-2.0919377,-1.2907836,-0.84868373,-0.94235616,-0.80568493,-1.0102398,-0.91246735,-0.85193581,-0.91246735,-0.91246735,-0.9670611,-2.0719919,-1.2171363,-2.2787597,-1.351199,-2.0719919,-4.2775774,-0.47915694,-0.47915694,-0.47915694,-0.47915694,-2.6509826,-2.6354885,-2.2123635,-2.1623501,-1.3171149,-1.3556945,-3.3836186,-3.3836186,-3.3836186,-3.3836186,-0.66698874,-0.66698874,-0.66698874,-0.66698874,-0.66698874
-64.364987,0.99972011,0.01075168,8,255,0,68.840279,-8.6843053,1.9564911,-1.0956384,-7.5463533,1.2529093,-8.9927913,2.4155926,2.1392706,-5.1580023,4.3270706,1.4029981,0.00016922094,7.07446,0.3343261,0.00052803222,3.5005121,0.00012430264,11.196404,8.4932406,0.0057531812,4000000,1e-10,8.4932406,0.0057531812,3996370.1,1321944.3,730.3249,447.70418,2230.0425,1193840.1,4241.3643,0.20481352,55.869085,47049.127,9918.5996,9.5213368,0.013316287,9.7982388,0.11790349,3.3514263e-06,1.7471716,1.7471716,1.7471716,1.7471716,1.7471716,4.6725516,4.6725516,4.6725516,4.6725516,4.6725516,3.9964504,3.9964504,3.9964504,3.9964504,3.9964504,0.97869793,0.97869793,0.97869793,0.97869793,0.97869793,-1.8756169,-1.8756169,-1.8756169,-1.8756169,-1.8756169,0.99114802,0.99114802,0.99114802,0.99114802,0.99114802,-0.92847336,-0.92847336,-0.92847336,-0.92847336,-0.92847336,-5.4747703,-5.4747703,-5.4747703,-5.4747703,-5.4747703,9.1381757,0.4948098,-1.0694758,-1.0694758,-1.0694758,-1.0694758,-1.0694758,-2.5205326,-2.4585328,-2.4764693,-2.4449239,-2.486684,-2.3911491,-2.3952355,-2.3911491,-2.3911491,-2.3888488,-2.7676769,-2.6557973,-2.7902738,-2.6766351,-2.7676769,-3.7617533,-0.76271448,-0.76271448,-0.76271448,-0.76271448,-1.6956989,-1.6850948,-1.4387705,-1.4161923,-1.7396342,-2.8569908,-1.4281797,-1.4281797,-1.4281797,-1.4281797,-0.028435074,-0.028435074,-0.028435074,-0.028435074,-0.028435074
-59.765305,0.99883199,0.01075168,8,255,0,71.895596,-9.5512849,1.8849754,1.0402457,-4.3746244,1.1467207,-7.5240688,2.4098625,-0.92718228,-4.8691964,2.7435841,1.4923228,7.1109836e-05,6.5861927,2.8299122,0.012592872,3.1478531,0.0005399312,11.13243,0.39566702,0.0076795341,4000000,1e-10,0.39566702,0.0076795341,3999086.5,14.552379,0.00017316426,9.2892017e-05,714.62235,319411.13,440.58459,0.00083827457,75.732849,414584.41,27431.927,51.25805,0.011594288,30.467799,0.052216478,9.9552126e-08,1.8792843,1.8792843,1.8792843,1.8792843,1.8792843,5.617613,5.617613,5.617613,5.617613,5.617613,4.4382563,4.4382563,4.4382563,4.4382563,4.4382563,1.7097621,1.7097621,1.7097621,1.7097621,1.7097621,-1.9357559,-1.9357559,-1.9357559,-1.9357559,-1.9357559,1.4838411,1.4838411,1.4838411,1.4838411,1.4838411,-1.2821924,-1.2821924,-1.2821924,-1.2821924,-1.2821924,-7.0019495,-7.0019495,-7.0019495,-7.0019495,-7.0019495,38.825204,0.47794731,-1.3996629,-1.3996629,-1.3996629,-1.3996629,-1.3996629,-2.6116389,-2.3833429,-2.4518137,-2.3294032,-2.4897772,-1.9286475,-1.9311819,-1.9286475,-1.9286475,-1.9282082,-2.5502802,-2.3302607,-2.595805,-2.3704385,-2.5502802,-3.6761584,-0.72636464,-0.72636464,-0.72636464,-0.72636464,-1.4888313,-1.482947,-1.3768662,-1.3722509,-2.0816267,-3.0868092,-1.122659,-1.122659,-1.122659,-1.122659,-0.010196374,-0.010196374,-0.010196374,-0.010196374,-0.010196374
-61.969862,0.99919114,0.01075168,8,255,0,66.14246,-8.9332293,1.9986294,-0.54308947,-7.1951331,1.0981648,-7.6441017,2.039101,0.91082772,-4.8244359,3.9775186,1.471537,0.00013193129,7.3789353,0.58095065,0.00075022821,2.9986578,0.00047886028,7.6836985,2.4863797,0.0080310831,4000000,1e-10,2.4863797,0.0080310831,3998701.4,520321.07,13.785846,6.1211262,836.81159,1387597.4,1444.0262,0.0091106267,31.466268,114041.14,18385.456,46.181727,0.02077961,64.332823,0.60158183,1.4115994e-06,1.4978452,1.4978452,1.4978452,1.4978452,1.4978452,5.0570615,5.0570615,5.0570615,5.0570615,5.0570615,4.2644744,4.2644744,4.2644744,4.2644744,4.2644744,1.6644702,1.6644702,1.6644702,1.6644702,1.6644702,-1.6823626,-1.6823626,-1.6823626,-1.6823626,-1.6823626,1.8084326,1.8084326,1.8084326,1.8084326,1.8084326,-0.22070529,-0.22070529,-0.22070529,-0.22070529,-0.22070529,-5.8502885,-5.8502885,-5.8502885,-5.8502885,-5.8502885,13.855635,0.40638082,-1.0405971,-1.0405971,-1.0405971,-1.0405971,-1.0405971,-2.5210457,-2.4333302,-2.4591756,-2.4133354,-2.473695,-2.3016602,-2.304294,-2.3016602,-2.3016602,-2.3004626,-2.6043981,-2.4979981,-2.6263731,-2.5174577,-2.6043981,-3.4769081,-0.87032494,-0.87032494,-0.87032494,-0.87032494,-1.388521,-1.3853332,-1.3614149,-1.3675812,-2.3409284,-2.1962851,-1.9637588,-1.9637588,-1.9637588,-1.9637588,-0.023932434,-0.023932434,-0.023932434,-0.023932434,-0.023932434
-65.922871,0.99979662,0.01075168,9,511,0,74.130461,-7.9471414,1.1940722,-2.2360027,-8.7696509,0.72246884,-7.7376162,1.8747059,-2.1667375,-6.3068165,0.72213153,1.4985372,0.00035367171,3.3004942,0.1068849,0.00015537781,2.0595115,0.00043610993,6.5189015,0.11455073,0.0018238302,4000000,1e-10,0.11455073,0.0018238302,3999905.6,3868516.7,51.407926,0.0014172714,72.975264,97578.966,475142.22,645.81998,0.66983254,903.23077,47213.557,1375.9582,0.0022388686,2.662557,54.45176,0.087490093,-0.17403376,-0.17403376,-0.17403376,-0.17403376,-0.17403376,2.9557987,2.9557987,2.9557987,2.9557987,2.9557987,4.6740667,4.6740667,4.6740667,4.6740667,4.6740667,3.1386053,3.1386053,3.1386053,3.1386053,3.1386053,-2.6499714,-2.6499714,-2.6499714,-2.6499714,-2.6499714,0.42529892,0.42529892,0.42529892,0.42529892,0.42529892,1.7360119,1.7360119,1.7360119,1.7360119,1.7360119,-1.0580411,-1.0580411,-1.0580411,-1.0580411,-1.0580411,22.245054,0.62400096,-0.51882004,-0.51882004,-0.51882004,-0.51882004,-0.51882004,-0.87901963,-0.59526386,-0.61377246,-0.63337162,-0.65131964,-0.61614966,-0.59394591,-0.61614966,-0.61614966,-0.65050613,-3.1452427,-1.6133601,-3.5009717,-1.8645086,-3.1452427,-4.2972262,-0.41745333,-0.41745333,-0.41745333,-0.41745333,-2.0836973,-2.071265,-1.7523451,-1.7177839,-1.4905157,-1.375018,-3.5944473,-3.5944473,-3.5944473,-3.5944473,-1.2779534,-1.2779534,-1.2779534,-1.2779534,-1.2779534
-64.730522,0.99919683,0.01075168,7,127,0,75.659788,-7.8923593,0.91438977,-2.2292796,-8.4927921,0.74145511,-7.6604851,2.3006911,-1.8606229,-5.7252873,1.0039452,1.4979848,0.00037358712,2.4952521,0.10760592,0.00020494025,2.0989876,0.00047107885,9.9810778,0.15557569,0.0032624158,4000000,1e-10,0.15557569,0.0032624158,3999851.4,3655075.2,0.31389473,4.0755269e-07,122.7276,276151.93,571570.12,3887.9562,1.0615311,2457.2785,53847.523,2083.1848,0.0030445335,6.543683,35.776827,0.24466692,0.025932735,0.025932735,0.025932735,0.025932735,0.025932735,3.3904544,3.3904544,3.3904544,3.3904544,3.3904544,4.7311657,4.7311657,4.7311657,4.7311657,4.7311657,3.3187278,3.3187278,3.3187278,3.3187278,3.3187278,-2.5164792,-2.5164792,-2.5164792,-2.5164792,-2.5164792,0.81582225,0.81582225,0.81582225,0.81582225,0.81582225,1.5536018,1.5536018,1.5536018,1.5536018,1.5536018,-0.61142474,-0.61142474,-0.61142474,-0.61142474,-0.61142474,30.701794,0.84119258,-0.71397021,-0.71397021,-0.71397021,-0.71397021,-0.71397021,-1.3997512,-0.99850539,-1.0900182,-0.94922232,-1.1525691,-0.9449966,-0.9261441,-0.9449966,-0.9449966,-0.96787067,-1.967711,-1.282366,-2.1321013,-1.3908609,-1.967711,-4.1819124,-0.46544375,-0.46544375,-0.46544375,-0.46544375,-1.8192038,-1.8086987,-1.5555042,-1.5306382,-1.6590377,-1.3753004,-3.4455548,-3.4455548,-3.4455548,-3.4455548,-1.6182573,-1.6182573,-1.6182573,-1.6182573,-1.6182573
-62.703621,0.99777855,0.01075168,8,511,0,68.756013,-7.5587143,1.9776252,-2.2036294,-3.6110976,0.80581009,-8.0574211,2.4721588,1.3241837,-5.8553947,2.261073,1.4484877,0.00052154539,7.2255636,0.11040174,0.027022172,2.2385092,0.0003167426,11.847996,3.7591154,0.0028644048,4000000,1e-10,3.7591154,0.0028644048,3994144.1,806422.81,830.5843,247.65957,3643.6366,1101867.7,3319.2151,1.5811913,31.24753,15792.717,5194.5921,60.314503,0.050881988,27.077266,0.19960905,5.257381e-05,1.4948157,1.4948157,1.4948157,1.4948157,1.4948157,4.1984568,4.1984568,4.1984568,4.1984568,4.1984568,3.7155514,3.7155514,3.7155514,3.7155514,3.7155514,1.7804218,1.7804218,1.7804218,1.7804218,1.7804218,-1.2934359,-1.2934359,-1.2934359,-1.2934359,-1.2934359,1.4326048,1.4326048,1.4326048,1.4326048,1.4326048,-0.69981976,-0.69981976,-0.69981976,-0.69981976,-0.69981976,-4.2792305,-4.2792305,-4.2792305,-4.2792305,-4.2792305,14.239588,0.30980409,-1.3693538,-1.3693538,-1.3693538,-1.3693538,-1.3693538,-2.0476004,-1.8752487,-1.9233189,-1.8402453,-1.9514553,-1.7980684,-1.8201768,-1.7980684,-1.7980684,-1.784699,-2.6088771,-2.2932268,-2.6743846,-2.3507236,-2.6088771,-3.1496862,-1.1295898,-1.1295898,-1.1295898,-1.1295898,-1.4858098,-1.4791418,-1.3532923,-1.3466259,-2.0514503,-2.6090613,-1.5834585,-1.5834585,-1.5834585,-1.5834585,-0.092339548,-0.092339548,-0.092339548,-0.092339548,-0.092339548
-58.669741,0.99782825,0.01075168,8,255,0,70.148913,-10.137835,2.0348697,0.73487632,-8.1948237,0.75319025,-5.343186,2.1847757,-1.8103012,-6.3058246,1.1479069,1.3723615,3.9554331e-05,7.6512554,2.0852241,0.00027607893,2.1237646,0.0047806153,8.888655,0.16360486,0.0018256401,4000000,1e-10,0.16360486,0.0018256401,3999968.5,3316600.2,2.2352933,0.050745249,20.508654,421421.84,5950.8575,0.0024598157,2.7402746,60397.513,204580.56,2957.4686,0.0045393818,96.404933,14.392904,5.8596106e-06,0.43779409,0.43779409,0.43779409,0.43779409,0.43779409,4.7810191,4.7810191,4.7810191,4.7810191,4.7810191,5.3108644,5.3108644,5.3108644,5.3108644,5.3108644,3.4709201,3.4709201,3.4709201,3.4709201,3.4709201,-2.3430033,-2.3430033,-2.3430033,-2.3430033,-2.3430033,1.9840993,1.9840993,1.9840993,1.9840993,1.9840993,1.1581484,1.1581484,1.1581484,1.1581484,1.1581484,-5.2321312,-5.2321312,-5.2321312,-5.2321312,-5.2321312,20.30335,0.27757073,-1.0456625,-1.0456625,-1.0456625,-1.0456625,-1.0456625,-3.1900552,-2.260511,-2.5310174,-2.0539654,-2.6843933,-1.2942131,-1.2226012,-1.2942131,-1.2942131,-1.3513038,-1.6972449,-1.2423216,-1.8102827,-1.3114499,-1.6972449,-4.2617638,-0.52136475,-0.52136475,-0.52136475,-0.52136475,-1.2947281,-1.2929391,-1.319391,-1.3331222,-2.555545,-1.361699,-3.3572248,-3.3572248,-3.3572248,-3.3572248,-0.033112861,-0.033112861,-0.033112861,-0.033112861,-0.033112861
-56.921241,0.99794263,0.01075168,8,255,0,62.589119,-8.3339766,1.9733763,-1.3569607,-5.4145473,0.79247586,-7.6476919,2.046131,-0.21559449,-5.6161667,1.4682239,1.4839692,0.0002402149,7.1949274,0.25744203,0.0044513524,2.2088585,0.00047714418,7.7379052,0.80606211,0.0036385621,4000000,1e-10,0.80606211,0.0036385621,3999364.3,2203222,75.752168,8.4502955,401.94616,956269.59,5641.5663,0.10616988,7.7093422,22675.033,20211.797,247.38588,0.010431796,30.242873,1.765659,1.1387549e-05,0.88701732,0.88701732,0.88701732,0.88701732,0.88701732,4.3555479,4.3555479,4.3555479,4.3555479,4.3555479,4.3056049,4.3056049,4.3056049,4.3056049,4.3056049,2.3933749,2.3933749,2.3933749,2.3933749,2.3933749,-1.9816409,-1.9816409,-1.9816409,-1.9816409,-1.9816409,1.480623,1.480623,1.480623,1.480623,1.480623,0.24690684,0.24690684,0.24690684,0.24690684,0.24690684,-4.9435697,-4.9435697,-4.9435697,-4.9435697,-4.9435697,15.564855,0.30700219,-1.2987442,-1.2987442,-1.2987442,-1.2987442,-1.2987442,-2.180941,-1.7291937,-1.8570438,-1.6345194,-1.9310597,-1.3136534,-1.3305025,-1.3136534,-1.3136534,-1.3065811,-2.613099,-2.0351031,-2.7371799,-2.1373422,-2.613099,-3.7299973,-0.70258397,-0.70258397,-0.70258397,-0.70258397,-1.4856815,-1.4797068,-1.3716446,-1.3668713,-2.0807841,-1.8577709,-2.3516804,-2.3516804,-2.3516804,-2.3516804,-0.053453927,-0.053453927,-0.053453927,-0.053453927,-0.053453927
-56.3769,0.99906804,0.01075168,8,255,0,61.189872,-8.275621,1.754973,-1.7782086,-5.1385154,0.87819178,-8.2268633,2.0953372,-0.1695297,-5.4708667,1.9493382,1.482586,0.00025464987,5.7832917,0.16894051,0.0058663926,2.4065442,0.00026737369,8.1281815,0.84406168,0.0042075837,4000000,1e-10,0.84406168,0.0042075837,3999511.3,3556455.7,1458.5489,82.089448,318.19716,264953.87,69983.906,2.2112564,4.6704242,4042.1703,25379.944,235.31046,0.0053102038,4.2846084,5.810797,0.00015209679,0.66935633,0.66935633,0.66935633,0.66935633,0.66935633,3.6066146,3.6066146,3.6066146,3.6066146,3.6066146,4.4044907,4.4044907,4.4044907,4.4044907,4.4044907,2.3716412,2.3716412,2.3716412,2.3716412,2.3716412,-2.2748888,-2.2748888,-2.2748888,-2.2748888,-2.2748888,0.63191114,0.63191114,0.63191114,0.63191114,0.63191114,0.7642357,0.7642357,0.7642357,0.7642357,0.7642357,-3.81788,-3.81788,-3.81788,-3.81788,-3.81788,12.364265,0.41612015,-1.0060575,-1.0060575,-1.0060575,-1.0060575,-1.0060575,-1.7748386,-1.6348481,-1.6699296,-1.6126744,-1.6922094,-1.5881841,-1.5943595,-1.5881841,-1.5881841,-1.5865141,-2.343303,-2.0119762,-2.4143228,-2.0706625,-2.343303,-3.9951379,-0.56228812,-0.56228812,-0.56228812,-0.56228812,-1.9387288,-1.9270397,-1.6354951,-1.6052366,-1.5649033,-1.5699379,-2.802864,-2.802864,-2.802864,-2.802864,-0.1477653,-0.1477653,-0.1477653,-0.1477653,-0.1477653
-58.86825,0.99805451,0.01075168,8,255,0,61.366023,-8.0796833,1.2856406,-1.8926108,-7.2208955,0.94521552,-8.8922576,2.1202297,0.0092209917,-5.1875872,1.647831,1.4796773,0.00030976911,3.6169842,0.15067791,0.00073114739,2.5733679,0.000137449,8.3330513,1.0092636,0.0055854671,4000000,1e-10,1.0092636,0.0055854671,3999162.2,2355047.7,0.71695399,0.010447548,642.99715,1153753.4,129277.88,93.29514,7.3823948,15988.344,30024.366,269.75846,0.0052511976,9.7849806,3.70802,0.0027190637,0.86819727,0.86819727,0.86819727,0.86819727,0.86819727,4.2038035,4.2038035,4.2038035,4.2038035,4.2038035,4.4774739,4.4774739,4.4774739,4.4774739,4.4774739,2.4309751,2.4309751,2.4309751,2.4309751,2.4309751,-2.2797416,-2.2797416,-2.2797416,-2.2797416,-2.2797416,0.99055997,0.99055997,0.99055997,0.99055997,0.99055997,0.56914207,0.56914207,0.56914207,0.56914207,0.56914207,-2.5655806,-2.5655806,-2.5655806,-2.5655806,-2.5655806,20.058533,0.71146783,-1.2068403,-1.2068403,-1.2068403,-1.2068403,-1.2068403,-2.0109066,-1.6852414,-1.7761221,-1.6190221,-1.8292941,-1.4187314,-1.4238794,-1.4187314,-1.4187314,-1.4188134,-2.4258272,-1.9752716,-2.5228103,-2.0547763,-2.4258272,-4.0043988,-0.55991397,-0.55991397,-0.55991397,-0.55991397,-1.7122328,-1.7025786,-1.4791677,-1.4587706,-1.7515652,-1.6654255,-2.6378616,-2.6378616,-2.6378616,-2.6378616,-0.44472296,-0.44472296,-0.44472296,-0.44472296,-0.44472296
-53.992941,0.99833152,0.01075168,8,511,0,62.028377,-9.2885217,1.6910815,-0.47287042,-7.8685084,0.72410908,-6.9724095,2.3021661,-1.1914016,-5.5630448,1.1384016,1.2730649,9.2479674e-05,5.4253451,0.62321082,0.00038260463,2.0628924,0.00093739153,9.9958105,0.30379517,0.0038370754,4000000,1e-10,0.30379517,0.0038370754,3999906.2,3501146.1,2.3347969,0.0097150904,65.691302,332711.28,48936.909,0.94966531,3.014003,16058.581,118736.67,2063.808,0.0031358271,15.099437,9.6912524,0.00019472379,0.47914369,0.47914369,0.47914369,0.47914369,0.47914369,4.2057072,4.2057072,4.2057072,4.2057072,4.2057072,5.0745849,5.0745849,5.0745849,5.0745849,5.0745849,3.3146693,3.3146693,3.3146693,3.3146693,3.3146693,-2.5036479,-2.5036479,-2.5036479,-2.5036479,-2.5036479,1.1789608,1.1789608,1.1789608,1.1789608,1.1789608,0.98637991,0.98637991,0.98637991,0.98637991,0.98637991,-3.710581,-3.710581,-3.710581,-3.710581,-3.710581,20.598582,0.38023247,-1.0879183,-1.0879183,-1.0879183,-1.0879183,-1.0879183,-2.2926487,-1.6094343,-1.8001306,-1.4704537,-1.9116857,-1.1672266,-1.1181154,-1.1672266,-1.1672266,-1.2088658,-1.8657149,-1.3308223,-1.9939107,-1.4155778,-1.8657149,-4.6369181,-0.43749989,-0.43749989,-0.43749989,-0.43749989,-1.5451811,-1.5341967,-1.2929035,-1.2733017,-1.8792719,-1.3694956,-3.4127389,-3.4127389,-3.4127389,-3.4127389,-0.12602089,-0.12602089,-0.12602089,-0.12602089,-0.12602089
-55.739209,0.99966994,0.01075168,8,511,0,60.026932,-8.9930388,1.7214231,-1.0913434,-7.188308,0.71926011,-6.3619192,1.7165024,-0.616232,-5.3609481,1.1735764,1.2565204,0.00012427188,5.5924814,0.33576513,0.00075536614,2.0529137,0.0017260509,5.5650301,0.53997524,0.0046964514,4000000,1e-10,0.53997524,0.0046964514,3999844.1,3839198.6,2097.7656,16.204046,102.94021,99273.23,142859.68,2.9557974,3.0748822,3000.4251,73528.847,1429.593,0.012539231,11.783695,127.85792,0.0096366921,0.48782848,0.48782848,0.48782848,0.48782848,0.48782848,3.4771828,3.4771828,3.4771828,3.4771828,3.4771828,4.8664578,4.8664578,4.8664578,4.8664578,4.8664578,3.1552124,3.1552124,3.1552124,3.1552124,3.1552124,-1.9017291,-1.9017291,-1.9017291,-1.9017291,-1.9017291,1.0712815,1.0712815,1.0712815,1.0712815,1.0712815,2.1067276,2.1067276,2.1067276,2.1067276,2.1067276,-2.016072,-2.016072,-2.016072,-2.016072,-2.016072,14.537617,0.36708459,-1.0822767,-1.0822767,-1.0822767,-1.0822767,-1.0822767,-1.4924462,-1.1616584,-1.2405927,-1.1155174,-1.2926651,-1.1225704,-1.096004,-1.1225704,-1.1225704,-1.1481507,-2.0256196,-1.4528445,-2.1589813,-1.5464888,-2.0256196,-4.0661043,-0.75428308,-0.75428308,-0.75428308,-0.75428308,-1.6149205,-1.6027321,-1.3238749,-1.2992386,-1.7915139,-1.2747128,-4.4990313,-4.4990313,-4.4990313,-4.4990313,-0.68348333,-0.68348333,-0.68348333,-0.68348333,-0.68348333
-54.927026,0.99529513,0.01075168,8,255,0,58.302769,-9.1446548,1.6863777,-0.80879277,-5.702523,0.90786588,-8.3157232,2.511324,0.014589206,-6.4064613,1.1647052,1.4531492,0.00010678909,5.3998854,0.44539544,0.0033375341,2.4790263,0.0002446399,12.321232,1.0146961,0.001650856,4000000,1e-10,1.0146961,0.001650856,3999724.6,3548943.7,170.15068,6.0974545,186.89141,286228.95,68621.405,1.5437224,6.7195792,10744.935,72205.738,580.79088,0.0021008013,3.2595522,2.3826252,5.3194483e-05,0.82734208,0.82734208,0.82734208,0.82734208,0.82734208,4.0312038,4.0312038,4.0312038,4.0312038,4.0312038,4.8585717,4.8585717,4.8585717,4.8585717,4.8585717,2.7640198,2.7640198,2.7640198,2.7640198,2.7640198,-2.677615,-2.677615,-2.677615,-2.677615,-2.677615,0.51315794,0.51315794,0.51315794,0.51315794,0.51315794,0.37705573,0.37705573,0.37705573,0.37705573,0.37705573,-4.2741334,-4.2741334,-4.2741334,-4.2741334,-4.2741334,14.212385,0.45908869,-1.4323583,-1.4323583,-1.4323583,-1.4323583,-1.4323583,-2.0401599,-1.4633532,-1.621092,-1.3511613,-1.7148014,-1.1136577,-1.0874408,-1.1136577,-1.1136577,-1.1391059,-2.5545777,-1.8000187,-2.7217001,-1.9297,-2.5545777,-4.4072311,-0.4009292,-0.4009292,-0.4009292,-0.4009292,-2.0264459,-2.0137869,-1.6918556,-1.6574552,-1.5010287,-1.7716049,-2.5083219,-2.5083219,-2.5083219,-2.5083219,-0.093411454,-0.093411454,-0.093411454,-0.093411454,-0.093411454
-54.662971,0.99795898,0.01075168,8,511,0,61.364258,-10.083089,1.8995854,0.45515937,-7.0061724,0.84944276,-7.562111,2.3449529,1.4720779,-4.9797271,1.9105231,1.2230366,4.1780165e-05,6.6831231,1.5764246,0.00090627083,2.3383435,0.00051977684,10.432781,4.3582816,0.0068759385,4000000,1e-10,4.3582816,0.0068759385,3999344.7,1551875.3,3.435878,0.36014449,431.69514,1309275.3,5360.8388,0.012641533,47.939516,210530.71,126164.47,1192.6912,0.010459204,40.778113,0.71787743,1.4423094e-06,1.6806936,1.6806936,1.6806936,1.6806936,1.6806936,5.3233155,5.3233155,5.3233155,5.3233155,5.3233155,5.1009371,5.1009371,5.1009371,5.1009371,5.1009371,3.076528,3.076528,3.076528,3.076528,3.076528,-1.9805014,-1.9805014,-1.9805014,-1.9805014,-1.9805014,1.6104271,1.6104271,1.6104271,1.6104271,1.6104271,-0.1439497,-0.1439497,-0.1439497,-0.1439497,-0.1439497,-5.8409416,-5.8409416,-5.8409416,-5.8409416,-5.8409416,16.85837,0.34988783,-1.6633135,-1.6633135,-1.6633135,-1.6633135,-1.6633135,-2.7289428,-2.3057196,-2.4316011,-2.2073851,-2.5018271,-1.6125456,-1.5941702,-1.6125456,-1.6125456,-1.6279792,-1.9591608,-1.7301031,-2.0118531,-1.7680244,-1.9591608,-4.2231786,-0.70532439,-0.70532439,-0.70532439,-0.70532439,-1.2877122,-1.2806121,-1.170765,-1.1700581,-2.3049859,-2.2450908,-2.3561217,-2.3561217,-2.3561217,-2.3561217,-0.012908971,-0.012908971,-0.012908971,-0.012908971,-0.012908971
-55.092545,0.98279029,0.01075168,7,127,0,57.010237,-9.8718733,1.8208614,0.14825902,-7.4116464,1.0173629,-6.7288321,2.4635761,1.4182839,-5.2351383,2.0732997,1.2985516,5.1605963e-05,6.1771774,1.1598133,0.00060417515,2.7658912,0.0011959289,11.746744,4.130027,0.0053260879,4000000,1e-10,4.130027,0.0053260879,3999341,2219194.2,34.404316,6.6972513,438.41558,1025915.5,12520.054,0.090796781,36.713909,107389.25,85711.842,356.26057,0.022988101,64.097473,2.6539095,1.6543825e-05,1.5648306,1.5648306,1.5648306,1.5648306,1.5648306,5.0309608,5.0309608,5.0309608,5.0309608,5.0309608,4.9330408,4.9330408,4.9330408,4.9330408,4.9330408,2.5517678,2.5517678,2.5517678,2.5517678,2.5517678,-1.6384969,-1.6384969,-1.6384969,-1.6384969,-1.6384969,1.8068409,1.8068409,1.8068409,1.8068409,1.8068409,0.42388611,0.42388611,0.42388611,0.42388611,0.42388611,-4.7813641,-4.7813641,-4.7813641,-4.7813641,-4.7813641,14.012731,0.44775971,-1.4907735,-1.4907735,-1.4907735,-1.4907735,-1.4907735,-2.4471169,-2.1278674,-2.2218364,-2.0552494,-2.274667,-1.667924,-1.6573984,-1.667924,-1.667924,-1.6775141,-2.2204275,-1.9526783,-2.2785993,-1.9995282,-2.2204275,-3.7107471,-0.92651884,-0.92651884,-0.92651884,-0.92651884,-1.2733321,-1.2692321,-1.238026,-1.2458694,-2.4440981,-1.7232005,-2.8056119,-2.8056119,-2.8056119,-2.8056119,-0.043488457,-0.043488457,-0.043488457,-0.043488457,-0.043488457
